open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
68778.93	68850.0	68778.92	68848.34	21.63962	68751.81999999999	68807.86666666667	-30	-60.0	0.0010093208791297492	-0.06055925274778495	-0.5499161945665598
68848.33	68848.34	68799.9	68799.91	16.40342	68779.004	68805.53066666666	-30	-60.0	-0.0007034301771109419	0.042205810626656515	-0.5077103839399033
68799.9	68819.88	68781.27	68799.3	13.84854	68795.764	68803.30733333333	-30	-60.0	-8.866290668096966e-06	0.0005319774400858179	-0.5071784064998175
68799.3	68819.0	68799.3	68804.94	8.83855	68806.282	68800.47233333332	30	0.0	8.197757826033936e-05	0.0	-0.5071784064998175
68804.94	68804.94	68783.17	68802.63	8.00926	68811.024	68798.795	30	60.0	-3.357317076357891e-05	-0.0020143902458147345	-0.5091927967456322
68802.63	68810.0	68786.0	68787.14	8.60763	68798.78400000001	68796.25499999999	30	60.0	-0.00022513674259261318	-0.013508204555556791	-0.522701001301189
68787.15	68790.0	68758.66	68758.67	9.11319	68790.536	68792.24366666666	-30	0.0	-0.00041388550243548483	-0.0	-0.522701001301189
68758.66	68779.99	68756.48	68773.83	7.19752	68785.442	68788.13766666666	-30	-60.0	0.00022048128621454666	-0.0132288771728728	-0.5359298784740618
68773.83	68810.0	68773.82	68809.99	5.74662	68786.452	68785.26833333334	30	0.0	0.0005257813909738118	0.0	-0.5359298784740618
68810.0	68810.0	68780.47	68805.75	10.94397	68787.076	68782.52666666667	30	60.0	-6.161895968892495e-05	-0.0036971375813354967	-0.5396270160553973
68805.76	68817.42	68802.0	68812.01	8.31528	68792.05	68780.594	30	60.0	9.098076832225743e-05	0.005458846099335446	-0.5341681699560619
68812.01	68846.0	68812.01	68830.64	11.47329	68806.44399999999	68780.12533333334	30	60.0	0.00027073762269114177	0.016244257361468506	-0.5179239125945934
68830.64	68841.43	68820.0	68830.03	9.62674	68817.68400000001	68778.463	30	60.0	-8.862332240400228e-06	-0.0005317399344240137	-0.5184556525290174
68830.03	68852.0	68820.0	68833.4	11.00886	68822.366	68776.55666666667	30	60.0	4.896118743502598e-05	0.0029376712461015586	-0.5155179812829158
68833.41	68850.0	68833.41	68844.84	13.66208	68830.184	68776.71800000001	30	60.0	0.00016619838624865046	0.009971903174919028	-0.5055460781079968
68844.84	68864.29	68812.01	68825.99	31.18968	68832.98000000001	68775.25133333333	30	60.0	-0.00027380410790400767	-0.01642824647424046	-0.5219743245822372
68825.99	68860.0	68823.76	68841.74	11.82677	68835.2	68774.15866666667	30	60.0	0.00022883797239958703	0.013730278343975222	-0.508244046238262
68841.75	68864.29	68831.98	68863.99	9.55779	68841.992	68776.62466666667	30	60.0	0.00032320507877914295	0.019392304726748577	-0.48885174151151345
68863.99	68869.99	68843.24	68848.0	13.54596	68844.91200000001	68781.35533333334	30	60.0	-0.0002321968273985009	-0.013931809643910054	-0.5027835511554235
68848.0	68848.0	68820.0	68820.0	9.74442	68839.94399999999	68784.02200000001	30	60.0	-0.0004066930048802764	-0.024401580292816583	-0.5271851314482401
68820.01	68820.01	68780.01	68785.97	10.8125	68831.94	68785.15466666667	30	60.0	-0.0004944783493170402	-0.02966870095902241	-0.5568538324072625
68785.98	68785.98	68743.57	68749.06	10.51598	68813.40400000001	68785.54866666667	30	60.0	-0.0005365919823475673	-0.03219551894085404	-0.5890493513481165
68749.06	68770.0	68749.05	68770.0	8.54725	68794.606	68787.79666666666	30	60.0	0.0003045859827028874	0.018275158962173244	-0.5707741923859433
68770.0	68770.0	68740.01	68740.01	12.90859	68773.008	68789.73	-30	0.0	-0.0004360913188891091	-0.0	-0.5707741923859433
68740.01	68749.99	68730.0	68734.54	11.42531	68755.916	68790.98266666666	-30	-60.0	-7.957519936352409e-05	0.004774511961811445	-0.5659996804241318
68734.54	68734.55	68710.13	68710.14	17.93204	68740.75	68791.38733333333	-30	-60.0	-0.0003549889182351551	0.021299335094109306	-0.5447003453300225
68710.13	68710.13	68620.0	68620.0	38.7183	68714.938	68789.921	-30	-60.0	-0.0013118878814684098	0.07871327288810459	-0.46598707244191795
68620.0	68634.0	68560.0	68634.0	29.16923	68687.738	68787.20433333334	-30	-60.0	0.00020402215097647947	-0.012241329058588768	-0.4782284015005067
68635.91	68649.53	68592.98	68604.0	32.07868	68660.536	68782.25933333334	-30	-60.0	-0.00043710114520501	0.0262260687123006	-0.4520023327882061
68604.0	68656.0	68603.1	68656.0	18.07545	68644.82800000001	68778.162	-30	-60.0	0.0007579732960176777	-0.04547839776106066	-0.4974807305492668
68655.99	68681.57	68640.0	68640.01	22.68514	68630.802	68771.21766666666	-30	-60.0	-0.00023290025635058775	0.013974015381035265	-0.4835067151682315
68640.01	68658.0	68620.0	68620.0	18.67357	68630.802	68765.22066666668	-30	-60.0	-0.00029152093654993827	0.017491256192996296	-0.4660154589752352
68620.0	68644.0	68620.0	68626.0	12.56034	68629.202	68759.444	-30	-60.0	8.74380647042372e-05	-0.005246283882254232	-0.47126174285748945
68626.0	68626.01	68625.31	68625.32	3.13576	68633.46599999999	68753.45666666667	-30	-60.0	-9.908780928435945e-06	0.0005945268557061567	-0.4706672160017833
68625.31	68678.0	68625.31	68678.0	10.7572	68637.866	68749.30233333333	-30	-60.0	0.0007676466936692439	-0.04605880162015463	-0.5167260176219379
68677.99	68678.0	68646.34	68646.34	22.41673	68639.132	68744.609	-30	-60.0	-0.0004609918751274922	0.02765951250764953	-0.4890665051142884
68646.34	68660.0	68634.32	68660.0	18.80834	68647.13200000001	68741.32	-30	-60.0	0.00019899094401831796	-0.011939456641099078	-0.5010059617553875
68659.99	68661.0	68620.0	68620.0	11.76181	68645.932	68736.19233333334	-30	-60.0	-0.0005825808330905957	0.03495484998543574	-0.46605111176995173
68620.01	68633.8	68570.0	68633.79	24.58005	68647.62599999999	68730.319	-30	-60.0	0.0002009618187115425	-0.01205770912269255	-0.4781088208926443
68633.79	68660.0	68633.79	68659.99	4.89632	68644.024	68725.46033333334	-30	-60.0	0.00038173616814707323	-0.022904170088824394	-0.5010129909814687
68659.99	68671.99	68659.99	68671.96	5.74888	68649.148	68720.792	-30	-60.0	0.000174337339693853	-0.01046024038163118	-0.5114732313630999
68671.97	68691.6	68666.0	68666.01	10.72738	68650.35	68715.30433333333	-30	-60.0	-8.664380629319623e-05	0.005198628377591774	-0.5062746029855081
68666.0	68682.5	68660.0	68682.5	13.7184	68662.85	68710.38666666667	-30	-60.0	0.00024014792762838688	-0.014408875657703213	-0.5206834786432113
68682.73	68755.73	68682.73	68753.99	24.09254	68686.89	68707.73966666666	-30	-60.0	0.0010408764969243034	-0.062452589815458204	-0.5831360684586695
68753.98	68771.59	68720.0	68730.0	13.48428	68700.89199999999	68703.91166666667	-30	-60.0	-0.0003489252041954938	0.020935512251729627	-0.5622005562069399
68729.99	68730.0	68719.72	68729.99	9.29706	68712.49799999999	68700.71166666666	30	0.0	-1.4549687177289883e-07	-0.0	-0.5622005562069399
68729.99	68732.0	68720.0	68731.45	9.16552	68725.586	68697.03533333333	30	60.0	2.124254637592138e-05	0.0012745527825552827	-0.5609260034243846
68731.44	68764.38	68731.44	68764.38	17.07317	68741.962	68693.715	30	60.0	0.000479111091065354	0.02874666546392124	-0.5321793379604634
68764.38	68780.0	68752.93	68779.99	8.56929	68747.16200000001	68691.448	30	60.0	0.00022700706383149694	0.013620423829889816	-0.5185589141305735
68780.0	68780.0	68760.0	68769.99	9.95802	68755.16	68689.781	30	60.0	-0.0001453911232031091	-0.008723467392186546	-0.5272823815227601
68769.98	68790.0	68769.98	68789.99	12.20465	68767.16	68689.915	30	60.0	0.0002908245297112977	0.01744947178267786	-0.5098329097400822
68789.99	68807.72	68789.99	68807.72	5.86553	68782.41400000002	68691.87033333334	30	60.0	0.0002577409881874271	0.015464459291245625	-0.4943684504488366
