open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
67630.01	67706.0	67500.0	67566.9	394.73361	67737.93	67282.316	40	80.0	-0.0009331656168615199	-0.07465324934892159	23.19321717384635
67566.9	67860.0	67563.84	67790.01	413.91674	67707.53199999999	67313.043	40	80.0	0.0033020606243590045	0.26416484994872036	23.45738202379507
67790.0	67827.48	67602.34	67620.01	367.28319	67666.986	67340.10966666667	40	80.0	-0.002507744135160972	-0.20061953081287776	23.25676249298219
67620.0	67939.4	67580.0	67709.99	437.46753	67663.38399999999	67367.071	40	80.0	0.001330671202207867	0.10645369617662936	23.36321618915882
67709.99	67899.99	67406.99	67893.98	839.22722	67716.17799999999	67397.86433333333	40	80.0	0.0027173242825762056	0.21738594260609645	23.580602131764916
67893.98	67908.48	67408.0	67472.01	748.44335	67697.2	67431.28433333333	40	80.0	-0.00621513129735507	-0.4972105037884056	23.08339162797651
67472.01	67700.0	67438.0	67601.4	478.64401	67659.478	67470.26433333333	40	80.0	0.0019176840885575253	0.15341472708460202	23.236806355061113
67601.4	67601.4	67260.0	67260.0	695.26222	67587.476	67487.345	40	80.0	-0.0050501912682280325	-0.4040153014582426	22.832791053602868
67260.01	67470.0	67260.0	67340.82	509.73015	67513.64199999999	67496.23433333334	40	80.0	0.0012016057091883692	0.09612845673506953	22.928919510337938
67340.81	67504.49	67104.18	67162.87	1233.26564	67367.42	67505.86200000001	-40	0.0	-0.002642527964465069	-0.0	22.928919510337938
67162.87	67317.17	67087.35	67303.18	1114.64608	67333.65400000001	67503.435	-40	-80.0	0.0020891007188941213	-0.1671280575115297	22.761791452826408
67303.18	67473.49	67200.0	67450.0	745.35931	67303.374	67509.10133333334	-40	-80.0	0.002181471960166048	-0.17451775681328385	22.587273696013124
67450.0	67530.01	67185.16	67191.4	941.8405	67289.654	67512.28199999999	-40	-80.0	-0.0038339510748703898	0.3067160859896312	22.893989782002755
67191.41	67295.4	66818.96	67214.0	1208.73503	67264.29	67519.41533333334	-40	-80.0	0.0003363525689299429	-0.026908205514395434	22.86708157648836
67214.01	67285.0	66741.09	66872.43	1944.76935	67206.20199999999	67507.87166666666	-40	-80.0	-0.005081828190555693	0.4065462552444554	23.273627831732817
66872.44	67184.0	66799.9	67171.42	998.62443	67179.84999999999	67511.91900000001	-40	-80.0	0.004471050326719128	-0.35768402613753025	22.915943805595287
67171.42	67354.94	66669.0	67021.99	1702.17377	67094.24799999999	67513.56766666667	-40	-80.0	-0.0022246068342755	0.17796854674204	23.093912352337327
67021.99	67293.94	66666.0	67123.8	2327.10904	67080.728	67513.367	-40	-80.0	0.001519053671787285	-0.12152429374298279	22.972388058594344
67123.8	67680.0	66925.06	67590.66	1616.10959	67156.06	67519.05533333334	-40	-80.0	0.0069552081377990405	-0.5564166510239232	22.41597140757042
67590.67	67590.67	67122.68	67384.42	1677.79081	67258.45800000001	67507.41799999999	-40	-80.0	-0.003051309160171045	0.2441047328136836	22.660076140384106
67384.42	67526.0	67156.7	67290.0	1220.03847	67282.174	67487.26066666665	-40	-80.0	-0.001401214108543214	0.11209712868345711	22.772173269067565
67290.0	67308.82	66720.0	66938.01	1635.90526	67265.378	67457.461	-40	-80.0	-0.005230940704413767	0.41847525635310134	23.190648525420666
66938.01	67017.39	66780.0	66840.0	830.3972	67208.61799999999	67439.261	-40	-80.0	-0.0014641905249348497	0.11713524199478798	23.307783767415454
66840.0	67149.5	66827.68	66940.0	469.0635	67078.486	67414.864	-40	-80.0	0.0014961101137043187	-0.1196888090963455	23.18809495831911
66940.0	67129.98	66940.0	67084.0	319.20057	67018.402	67392.66433333333	-40	-80.0	0.0021511801613385284	-0.17209441290708227	23.016000545412027
67084.01	67480.0	67084.01	67444.02	919.29212	67049.206	67380.00233333332	-40	-80.0	0.0053667044302665445	-0.42933635442132356	22.586664190990703
67444.02	67479.99	67288.01	67421.78	715.13346	67145.96	67362.66166666667	-40	-80.0	-0.00032975495826026435	0.026380396660821148	22.613044587651522
67421.78	67457.07	67192.36	67214.42	626.09327	67220.84400000001	67342.38433333332	-40	-80.0	-0.0030755640091376657	0.24604512073101326	22.859089708382534
67214.41	68260.92	67194.0	68085.5	2138.13847	67449.944	67354.30099999999	40	0.0	0.012959719060285035	0.0	22.859089708382534
68085.5	68142.0	67800.0	68103.99	1073.1499	67653.94200000001	67370.10033333332	40	80.0	0.0002715703049842588	0.021725624398740706	22.880815332781275
68104.0	68108.58	67522.0	67555.4	978.29799	67676.218	67369.717	40	80.0	-0.008055181495239983	-0.6444145196191986	22.236400813162078
67555.41	67867.93	67544.0	67742.72	770.77181	67740.40599999999	67368.14066666666	40	80.0	0.0027728353321867516	0.22182682657494013	22.458227639737018
67742.71	68050.0	67640.0	68000.79	567.44614	67897.68	67380.83333333333	40	80.0	0.0038095606435641916	0.3047648514851353	22.762992491222153
68000.79	68378.95	67925.98	68108.0	1482.28962	67902.18	67394.10033333334	40	80.0	0.0015765993306844361	0.1261279464547549	22.889120437676908
68108.0	68194.0	67864.0	67969.7	1615.5303	67875.322	67396.62433333333	40	80.0	-0.0020305984612674077	-0.16244787690139262	22.726672560775516
67969.69	68050.0	67830.0	67922.45	641.38325	67948.73199999999	67411.639	40	80.0	-0.0006951626974961433	-0.05561301579969147	22.671059544975826
67922.44	68045.55	67763.26	67802.0	753.29192	67960.588	67418.32566666667	40	80.0	-0.001773345926125991	-0.14186767409007928	22.529191870885747
67802.0	67970.33	67776.43	67874.92	921.44904	67935.414	67438.823	40	80.0	0.0010754844989822043	0.08603875991857635	22.615230630804323
67874.92	68028.44	67674.98	67702.0	1288.33547	67854.214	67450.86233333334	40	80.0	-0.0025476273121205484	-0.20381018496964387	22.41142044583468
67702.0	67820.66	67642.71	67662.0	574.19737	67792.674	67467.5	40	80.0	-0.000590824495583564	-0.04726595964668512	22.364154486187992
67662.0	68196.0	67656.99	68196.0	1233.37326	67847.38399999999	67497.26066666665	40	80.0	0.007892169903343182	0.6313735922674546	22.995528078455447
68195.99	68600.0	67936.18	68398.24	3636.83035	67966.632	67528.86866666666	40	80.0	0.0029655698281425558	0.23724558625140446	23.23277366470685
